"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cote d'Ivoire","CIV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0150825596509","10.6158717892199","9.58360191904921","13.9478590666489","15.3697565903537","15.3112999124994","13.4716067240128","15.1102711190331","17.7277300885554","21.2392595591442","22.5295158570149","20.30702727663","17.4416805256629","15.6702086518602","","",
"Cameroon","CMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","4.10981514495122","18.2532928125966","15.5710455382224","5.22664514474286","9.52361533135243","23.3574335849358","21.353339552563","24.7844526933454","23.3222576896997","23.7752393829733","18.8952553980889","19.7365403748523","17.7896137779327","16.1649655526459","15.4374076908265","11.0776626655902","13.3048180720032","16.9132565945863","18.3269138475204","15.9844326343411","15.8952971766159","18.3984539862885","17.054698680226","16.1462440693946","14.4298826200859","14.2183399667327","15.1221151710689","19.5424194499042","18.7814844578715","20.5941055403739","19.8707811180992","20.9555891061669","19.3341911557545","17.9746898514058","18.9163438882232","17.9954308390871","17.6071378058352","19.0665566555618","16.6584324059484","17.2352623838397","18.2306884271877","17.6710912165206","","",
"Congo, Dem. Rep.","COD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.36242164772361","11.8250326319922","13.0705812045958","3.45318656941442","8.54363585828798","19.9403581376995","19.1681383438235","8.15800068949464","12.5392497207918","15.3931347906447","13.3475724896586","10.8543724790699","21.6499452253976","18.2684955694391","21.3436830892914","",
"Congo, Rep.","COG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","8.12991008572953","17.9101344705883","26.1209843507214","25.047287982278","39.2506004507042","36.1341377252252","40.4875246113719","24.8733112072517","18.3499492124217","24.9959179953206","5.3517770561457","14.5995007432286","31.7773595800525","17.5783897542074","32.332102075463","21.0802855902751","28.8079533307926","-2.30174977104446","-0.209248360398367","9.27481301588601","6.02434744131596","17.6820957544786","36.1726297614387","22.0257115262579","23.5497916763512","30.7426988528134","17.0458753177241","33.1233756778967","35.5826239411385","33.369499247239","43.5419425149129","40.2221648158626","54.0502885859905","50.1021059185308","57.5014378318714","57.8507676411774","57.0684583757896","39.1517273224066","23.462710767809","","","","",
"Colombia","COL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","16.8945809905276","15.9503131713787","17.0450220686958","13.5588937140517","16.7052246826163","18.8162074736208","19.2765070837676","16.7073559853563","18.7228325973096","21.0240578162178","19.960432945651","19.2450630437477","19.4492487472868","16.3914425365364","14.1585988934754","14.398884382086","15.050139628118","16.844288357856","22.0890467125401","21.3122328625331","22.4275566800448","20.6159979515497","20.8809990204815","22.9691389672256","19.0840914171471","17.9033564536887","19.1014471435345","18.5069819559098","15.1092759008573","13.4982471438234","12.8738114730095","13.541449321625","13.5747757591003","12.8343642602578","13.924984788252","15.3966279225822","16.8286603556963","18.4660227628226","19.0437899334724","18.6882355749064","19.569056172465","18.5697118047719","18.2719276126855","19.3099552340873","18.3868733297852","18.1383304086575","18.0267371518883","17.1490311750527","17.4016576832128","16.8994256557333","16.3119182629988","15.7344109957868","",
"Comoros","COM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","5.61275441542939","12.4505414562499","9.43213415449429","9.06235425399688","15.027270583656","15.293142405045","10.0255851553712","11.4210644712006","11.649347559173","13.1302361679163","10.2068913901059","9.48989849197293","10.6586505739031","12.352033785941","13.8093439794435","9.63752053297398","","","","","","","","4.42529809720404","6.84050966601236","8.55962926156973","10.4583743650709","12.7926148325533","11.8070494190226","13.8733478153561","13.8431095753997","10.8009744161717","12.0309993113112","","9.5591353135347","13.3565982654356","8.19582414143149","11.4621637735669","12.7982706970959","","",
"Cabo Verde","CPV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4178909987747","37.313348078956","33.428200849894","34.5953303657505","34.0204265329492","28.3106354967847","28.6286874336812","25.9243020445392","28.1559842817479","32.8045961303884","30.5450923939534","34.3635554597556","35.038833900206","",
"Costa Rica","CRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","16.7241151341232","12.8664417790753","11.6362450416446","12.0609310442153","14.3239014238915","13.487222847226","15.0275133396229","18.7115872803598","22.5160164874863","23.2946923362991","21.4188137842517","20.915453870673","18.6966058847547","19.3572310417619","13.4162659828175","14.8234264574767","13.2970024928813","15.4408416563556","16.0727167936448","14.2814037067313","15.9180003734415","17.5579779816013","15.7330157057293","15.7992265991173","16.5859124140187","14.3735980680102","13.4357556837682","14.9240899275279","14.2456710353536","16.5571262539511","17.2629015982168","15.437278569105","15.7429374591585","15.6404585938988","13.5663088499754","14.3668394527205","13.0825006272997","12.9163395223923","13.989967863559","15.1919938217886","14.9150729976085","15.2276856353126","14.2158048816922","",
"Caribbean small states","CSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2410199614386","14.4203521996509","16.070031182594","22.1596609052569","","","","","","",
"Cayman Islands","CYM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","16.6278749635233","19.3590779559742","18.3039710609369","23.4142154149733","22.4748021879615","22.520378040262","21.9985184451416","19.9839169687411","23.4176990201201","23.2172738693021","26.9060209185164","25.763646962657","24.5994373534805","26.3369909561253","23.0960560735813","17.1571665848565","18.5562273840361","24.7769275497133","25.9573512129723","21.1850539661857","19.3812755798092","17.5990749219136","25.0244215848365","17.8276990723469","16.1996771884918","15.8457656750227","17.4952612506445","18.11422144917","17.2905125474065","17.2159401667203","17.1545243932864","13.1619706724617","14.1925621792528","16.1828477776029","13.2678765728794","16.6165245090704","12.3331647224501","11.4586328919324","9.48732802008843","13.2310553259798","13.2370015231158","14.8195691784126","14.5835561203483","13.5947733866191","",
"Czech Republic","CZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4691125737433","29.9482487989445","31.276194550504","30.3552004751963","27.9227126765531","29.926656677372","28.3938870266079","28.7402454827225","28.6982280013044","26.8038430389991","25.3620939250682","25.9154846719605","26.7817614100209","26.3663606951784","27.8295006274918","27.1074469334495","23.2832059734177","22.6566432862838","22.4606374472755","24.0235051475921","24.1106807865193","25.3104533771396","27.0937750624147","26.3493690967401","27.2757679429422","26.7799845414394","26.2174445849112","",
"Germany","DEU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","26.1433157787531","24.9791206429619","24.7017669716599","23.5419847723984","20.0201960022908","20.5381691490766","20.246881651176","21.1446693455654","20.5969413878023","19.375059950394","18.0055729280174","18.3169117759174","18.8836411137627","19.5010258538038","20.2979737655498","21.808018863","20.9737799502759","22.1474211912735","23.153427339432","24.4025562394642","23.7169417894576","23.5098169655865","22.5131568448319","22.7480572071004","23.0380729054144","22.5215410316254","22.7856806678029","23.2260013729238","22.5629765964388","22.6653715263615","22.5394838107075","22.6332680909175","21.7933068260742","24.3185148951655","24.130445346712","26.3372994576777","28.2657401425909","27.1433064726583","24.3911878088375","25.7748487282492","27.8209076559114","26.8003445580955","26.5819461109799","27.5836540334996","28.4568682602731","28.4852761356688","28.4039714815956","28.7121467614387","28.5224178723258","",
"Djibouti","DJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9457532347014","29.9015442330942","32.7284672816482","29.3999713138284","25.558752941055","25.6447789552366","","",
"Dominica","DMA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.2154367339629","21.0601725012289","21.7628601643195","22.1731628452995","20.5936854662267","18.1084559824666","15.2498456340835","15.2595873928569","16.9258469696706","18.6061035465313","18.7899847227907","20.0404266478848","21.0651864944714","21.2070896982189","21.4625716049218","22.6514649126051","21.6472480333594","22.1473255977081","22.0148784076392","21.670270488835","22.8397040201909","22.9343266589331","23.8410032307679","23.4700579413398","24.2971280001354","24.9495818528038","25.9298941710425","25.2583945609658","25.2002869258912","25.8086687050919","26.4080644413696","27.646185031185","26.7406540132678","26.8883274406737","22.5665356668191","24.6274940277489","25.7152056563737","25.7417710022224","27.4520709484639","29.003611726613","28.8739598454137","29.5450337100934","29.1657781173222","29.6653525018653","31.5408947263231","",
"Dominican Republic","DOM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","4.54082105458252","7.26533929297034","10.641070622686","9.07402898289829","19.8736115527825","19.2488406943023","15.00874694603","22.1901157729495","18.4596990003796","15.8939978025332","16.9979610932748","20.3096195533571","8.89055124014613","10.0996090301932","6.77934247163558","4.99526068191984","-2.09717360054855","13.438241624536","16.6994408113151","16.3798564939416","21.429314413464","18.7017551878173","16.1621970364289","13.9848691683253","11.9351599741737","16.0399021174819","18.3079709574111","17.9604803596046","19.6130706179741","21.093420197168","25.8309455273068","24.7130115238673","23.1300957832024","23.6970924433878","23.7983842265501","23.6324829408145","24.7658937387585","21.9989080817666","23.0203420750816","22.6990798767999","20.1122065324298","18.1696598786541","18.5213540277175","17.1302334319315","17.5613153795419","18.2498304372078","19.5857234126142","21.3461831436542","21.5877166197432","22.0069107681138","23.4791096707735","23.8418047775129","",
"Algeria","DZA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","31.5202694231234","33.9808371484713","36.662108096987","39.3747786711452","36.8866260037659","35.5370913772437","36.5250286306432","30.6177145238933","29.3989066140666","21.7798911520401","21.3469683118699","16.9759770373127","17.4919064682713","23.9777175980204","32.2593256708465","","","","","","","","","","","","","","51.8608352051963","54.4778162323325","56.8367642337319","57.474881662443","47.2731424175344","49.8641412252056","48.4916359069542","47.1931842092276","45.3790798180379","43.3535289988882","36.40710850659","37.3803641691096","38.7792614801684","","","",
"East Asia & Pacific (excluding high income)","EAP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","31.0409497404919","31.3773929950394","32.5712678681954","32.6677207215148","32.5055678884692","34.7518102696101","35.5337405094411","34.1340021755724","34.4262976988731","35.8581033432387","37.6822981728056","39.2251200469591","39.3873657958779","37.414697306105","36.5737592595033","37.4260572800548","36.1563360225581","34.1680360753953","34.6342825222378","35.7270065571888","36.7101060120575","39.359958279103","42.0102726356019","42.5286546736691","44.6678476156777","46.2641749953246","47.4017467880429","45.991396688195","47.4176527688659","45.876868724808","45.0136783711566","43.8070585700093","43.9403952223557","42.0679580497727","41.3008538596437","41.83656938382","41.3727494225924","41.6488735737819","",
"Early-demographic dividend","EAR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","24.8909396147582","22.9760160728102","24.2703344635676","24.7591460778369","23.6761586070685","21.9640001027115","21.7005913237337","21.4301061856231","21.9119812194461","19.8110389489175","19.9846840115096","19.6066078204247","20.1021628750137","20.5827205395222","19.4053781982673","19.6558236704688","21.4718553908848","22.1506363943755","23.1528031052999","23.8932702207895","23.9555641881781","22.8957278131595","22.7439590466591","24.5278462662285","23.2768381122048","24.1084149352743","24.8401592567772","26.4198135775452","28.5597883809736","30.3753065935085","30.2987158306991","30.4379724077391","27.2353135093629","28.9588713466558","29.2152700369634","28.2906391561342","27.0527238639748","26.3178851770995","25.5124092074764","25.3004209961608","25.9807576709565","26.2570287455377","25.778937606815","",
"East Asia & Pacific","EAS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1120011690894","34.565073851268","33.7238467539769","31.9104990839819","32.0627538220965","31.8564007393156","31.8981831449516","33.3388534089272","35.0018604348519","35.1965861422995","36.3974299151837","37.409978852549","37.3045201576218","35.5581042812748","36.6724555334396","35.6410995735744","35.0127668092104","34.5686439494711","34.8527951769023","34.7816787020648","34.4359778051517","35.0731385572688","34.6333338578149","","",
"Europe & Central Asia (excluding high income)","ECA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3651936107523","23.9861781070555","23.6468234867589","20.5893596836467","20.5327707604899","24.4449612628826","29.2609010844494","27.7252474578041","26.3100746436615","25.5631604964242","27.3188560998649","27.825782516403","28.2978389859941","27.9554445938071","27.4450096694349","21.4208429630589","24.4825950140875","26.2608305678671","25.2209839075252","23.5514576880732","24.1009807020585","25.2198421762722","24.3456302296326","25.2529488110388","28.1167554940594","26.0988649977344","",
"Europe & Central Asia","ECS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.3688489365293","23.5896730159729","23.7346017423378","24.0809303215222","23.9179781133359","22.8063007141296","21.4961618940005","21.0802686901442","21.2566117469532","21.9744463761863","22.2292656976196","22.7398877050154","21.9562648387857","22.9301833665349","23.062525087127","22.6876772941886","21.711159422555","20.8432169638273","20.5169974909392","21.7827899238278","22.2479513041312","22.1011413677424","22.2187536914254","22.4962422553876","22.7949104349255","23.7055715648209","23.3490782503283","22.8657755857931","22.5644257112826","23.252911889829","23.4900513417464","24.1744101200179","24.4127116392747","23.259198322212","20.7951657768291","21.828815711564","22.6064410914598","22.1383775176131","21.9516318733639","22.4551790915758","23.1432293316884","23.0906160371627","23.6999790096734","24.3128203295913","24.2127263752442","",
"Ecuador","ECU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","17.8794269194634","21.2003966511754","20.8587968734861","19.8763902714857","21.3845449142203","21.76924355945","13.7452016927456","15.857927590813","14.0697054448757","16.8853213155875","15.2034649482325","11.758063508004","12.7512546506378","13.4171974419789","17.7641511607196","18.2671643725713","21.5744472922625","14.7818987579433","15.3466003187425","14.5122895286894","16.761081162761","16.9182367205708","14.9401765187569","22.0733583900547","26.7651379596052","19.7106356248442","18.7078718571261","18.3988186154771","19.16221989967","22.8104243719211","26.1431126874366","26.794398006104","29.5595212614125","26.3534798299323","25.6000630721566","27.743318287319","27.7400174662095","27.2045172518489","27.2658098196081","24.3782894105736","25.9882101964417","25.8202867232412","25.2046413075988","24.7253508924525","",
"Egypt, Arab Rep.","EGY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","20.8063089587872","24.4066088166416","22.5631025043148","21.314321995167","22.1202477972871","22.0569286733091","28.0338664547283","27.6476294391494","22.8556128303332","20.2593956268222","25.9905145631068","27.3658424860854","26.3576517827627","31.6841203549061","34.9279011555556","35.4756305535586","31.6250278350515","23.9266281142857","22.2434419607843","18.7518298169137","17.7369398270026","18.9593597773138","18.895144213264","17.5838734195825","18.6106710342905","18.4079875956717","18.6480958083832","21.1122192458273","21.8422921077066","22.9767362797474","23.5552982008593","23.6235008375209","16.8398420648628","17.9503889441406","16.8687182554154","12.8782110228698","13.6832216190067","11.8849607981221","9.59346470804861","9.71004152210822","10.3553134293948","13.8945011042502","14.6058825695658","",
"Euro area","EMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.4885578640077","23.5967058820559","23.4277282355528","23.8811792341497","23.7017114164723","22.6066107203609","20.8110177757524","20.4603603307779","20.6452916077963","21.215241618377","21.3758448721367","22.3318208150822","22.0292304317972","23.0267482951875","23.3693261614398","23.5236262308799","22.7081764316158","21.9681521675603","21.4943416491235","21.6736214079699","22.7751397718643","22.5274803763409","23.1079634615905","23.35613311435","23.2474321472736","23.1185382796908","23.0068784546895","22.9065389199108","22.4365324253984","23.3114183620481","23.1228793424346","23.8876385224767","24.5308153376485","23.2909390208497","21.1659495962345","21.581464716932","22.3580290799151","22.1218381838544","22.2736738088942","22.7699494856944","23.4970765580434","23.8992517521515","24.4117836166601","24.7037628751552","24.8720212281415","",
"Eritrea","ERI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.475433649171","41.268903503718","54.393767130147","19.1063021244171","18.911646442314","35.1026268216127","6.29314183517561","17.3168031676704","15.8207194669292","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","25.0968415668704","22.5158225772892","22.9302797742048","23.5354849754755","22.5724095540934","20.480456656127","18.4851644659119","18.5596295643588","18.392810160917","20.0759385065203","20.8743935274388","21.7912177480976","21.6897899707308","22.835305464968","22.2977806383021","21.8050765738779","21.1978304250915","19.3437280279049","19.1889092562504","18.705030732349","21.3142474727056","20.9996285455055","22.0686885635769","22.7010502257492","22.2882874043998","22.3275580661326","22.0810357485525","22.9613269289659","23.6272106964829","22.8063238977293","22.1226640754047","21.7146593697892","21.0123247891013","19.5548881675543","19.2190892717926","18.6421677708289","17.8538796618124","18.5171358278021","19.2594696971073","19.5850600686206","21.0175766837597","21.9306945152016","22.1796084317164","22.3713123038462","22.9107667598331","",
"Estonia","EST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6081455815517","22.9668903784997","21.9106444891331","21.9103305462551","22.2842086491226","24.3484293737972","24.6862105553382","24.374437098236","23.4137962296329","23.6355345444313","23.2744608330747","26.7567905279241","27.253937178009","27.3204543920719","27.6068670208508","26.5596358453935","26.1068131858324","28.2038675545438","28.449716448962","29.0528499849876","",
"Ethiopia","ETH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5582758195662","30.9122556145166","28.3347786801767","31.4503317800952","29.5221585231","30.9532191730004","30.5900227851728","33.1630620897998","","",
"European Union","EUU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.5508709695242","23.5549695768896","23.2829605497682","23.6961118823857","23.5118585418001","22.4814949536758","20.6959049391612","20.3183695477936","20.6100770016278","21.2857052491402","21.4190804510509","22.3601179439901","22.1066761683072","23.0743540805201","23.4115784190696","23.4467674175877","22.617426013436","21.7906998367296","21.3008642474804","21.6328424194159","22.710072454694","22.4144893518454","22.9435929096462","23.2170644253836","23.0745559335405","23.035140641419","22.9669824110753","22.765935069612","22.3525821209233","23.0775986085065","23.0241592911483","23.8692633323191","24.4627925849618","23.4303285082909","21.258408683266","21.713110772738","22.467462181086","22.2072319954012","22.4486763477865","22.9606555256404","23.6899360875843","23.9998973355095","24.49596491367","24.7417686956652","24.9939377764713","",
"Fragile and conflict affected situations","FCS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.782526246552","26.5412134695151","29.584796034632","34.2287320082145","38.4405180072689","32.7900045907309","35.4461216388355","21.7381887808063","28.467867453684","29.5279305018085","28.2546833212122","20.6502147476516","17.8597437115186","","","","","","",
"Finland","FIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","30.6418193778755","29.0049786793384","27.7661546516727","28.1615713749158","29.7510963291534","30.503528408538","29.3629705560454","28.0410491617374","27.6894324337468","28.3325620352856","27.4184140121214","27.1469189233593","26.6778676235164","28.9685077776334","28.3901924667758","26.6797030782849","19.3962696705165","16.974307262609","17.6723120442737","20.6437360669893","23.778610161511","23.2907513895312","26.4258935852388","27.6654327004987","29.1695590199421","31.2644191444457","31.9625142121874","30.8985636197881","28.014703589141","29.5939181034739","28.6029964987338","28.7592702196735","30.0124046870086","28.2654248101048","23.8556032186682","23.8843480971654","22.8977997641717","21.4801798715496","20.5254580415238","20.7633967195461","20.8903034896841","21.3080185576225","22.9540189993463","23.4873149383061","24.0759887401036","",
"Fiji","FJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","27.6543107988871","22.5080720730633","19.2134922299063","14.6086167269732","17.9805043905544","19.2227461865661","24.1060806686013","16.5658684368899","16.8191544153376","8.86769032824785","5.98934400274515","7.4750747268563","10.5221757304035","14.3234701558168","15.7549350994312","17.9211774221662","24.6050870147256","23.8166321356254","27.1288237327295","32.3529994493379","32.9943246836388","32.0306607266624","36.9829370653325","37.4233862761673","39.2370768042964","14.0342438222625","6.97543647524014","13.162854358223","8.42779389367362","13.4274432473319","14.3436273657195","15.8032059758294","15.8298643068331","17.9579995378362","22.4447582774084","22.5689617917216","19.6962370599203","18.9001788828033","18.9994683561713","","",
"France","FRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","25.3972361956146","25.160132414894","24.9533226211096","25.0327119280514","25.0398762176243","24.3533213996433","21.9950190165934","20.7957828992039","20.3883716955639","20.1755051185919","20.1936592561837","21.4700632218059","21.3797408142477","22.6868909897163","23.2157722397452","23.3272993363522","22.9607705892912","22.3786751149872","21.2372059859379","21.3533117895095","21.8752199817545","21.7625763480066","22.7988060048228","23.8563316570802","24.4934536240162","23.834723220528","23.9390908720377","22.7447856422458","22.234589925371","22.5492450720622","22.4634031068344","23.3063352417926","23.7465712255397","23.433982450432","20.9645214465941","21.0842815933996","22.11296363922","21.4558318479751","21.3891767955208","21.4859533237343","22.2540444313254","22.0046398768278","22.752944566294","23.0591158867245","23.3951998754492","",
"Faroe Islands","FRO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2229045893557","38.2351027087892","39.531723649154","38.9443493828324","33.2678255587657","27.9156495361762","26.8613330623968","21.1716649756956","26.875798422001","27.7343509191084","19.6593197212611","14.4328709189561","23.0358444863061","26.1269859527797","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","38.5849406528187","38.1802668321435","47.8312320283124","48.8423058599335","46.6515266212465","41.6312001857156","43.6814034185838","37.1269576807731","15.2922711461779","12.6756565382357","21.4105595851204","22.292774241857","24.2521288411699","28.7804496096912","19.3258235517153","17.4645026536799","29.1404322859002","32.6824884330749","35.5597313759204","41.4472853671072","25.2456242586393","32.311477101111","41.6540102651602","33.840138625414","34.7473825496597","32.7284321160215","32.1216058292887","44.6280546248387","","40.0615353866475","44.3914001880777","34.4775807912296","41.1585721494498","43.7611798697325","43.8902971776393","40.3059125046124","42.3866175565754","38.3779967304945","","","","","",
"United Kingdom","GBR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","23.8315523780219","22.8267475726065","21.4768283887527","22.2912573534394","19.4137415273323","18.6514838355603","19.9659818729234","21.1286162578005","21.4885777274552","20.611670778764","19.0099345380392","17.7667183779064","17.6058525113208","18.2484011068179","18.5463595864784","18.0700399623678","16.8634695056785","17.1102775242448","17.289734761674","17.0120713171591","15.7349434151554","15.0424567584892","14.0201244653271","13.866788265704","16.0163824043694","14.9685959642064","15.271290941845","16.0089882634661","17.1821923264833","15.7182512124665","16.2122975078431","16.2096539366972","16.0884795251044","16.0015174546321","15.110924039345","15.6499377805248","15.1248951707115","14.9867052142236","13.473189022647","11.6795734400901","13.1679585494349","13.9187102968406","12.3763376904937","11.4385430123827","12.4494917547749","12.63073841164","12.123745952455","13.8608414085331","13.4362524257086","13.3296306550644","",
"Georgia","GEO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.97365584315792","15.8317347131081","20.4480412143701","10.3417461303095","18.6033423460842","19.0747793487365","16.3536231282201","20.9574479287273","19.0573855221949","11.5885631244846","11.0122515080518","2.93414297336267","0.657074046436118","10.7312892030443","10.0080709024655","14.4574435229749","15.4322403488457","15.2818725267713","14.4720509095292","17.6974203362709","19.2442767381379","21.3438276337009","22.0329907408918","",
"Ghana","GHA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","14.436898162386","8.76811682744505","11.4828184694115","5.40839812762626","8.25537920119132","6.3240548865864","5.7033570410046","5.55491550126661","4.25686438360556","6.74570096946714","8.03418142720552","6.93331682048835","7.57085790884719","9.96399472957469","11.4052428574443","10.5333234230065","11.8690322546095","6.93506132096508","12.8402288164045","19.0801690682037","17.6246603970742","18.0933131664124","10.4110264004421","18.0330758556892","9.36189661707111","15.2654208957329","21.0926096709543","18.7540350374524","21.1569656321184","22.8717903622713","19.2071444898664","17.7899102332745","6.7436143988955","4.34115707031851","11.0363907275648","4.87094657960661","3.88165352030887","5.2676245766015","17.4658733030943","17.7449560937846","19.5093392078854","17.4668729933571","22.4354227920064","20.9493786405299","","",
"Gibraltar","GIB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3873996726595","12.18050271492","11.0141622585135","14.8885962611737","19.2098364101108","19.544266914101","19.7561591429802","23.5702905100147","21.8700436972595","20.6654075296988","15.9956584596393","17.8579768653655","13.6094825370973","15.4379776845755","16.1091449585298","15.1343997835365","12.4970457655864","19.1854752705905","12.6272509848681","9.36235766364622","1.37003896919176","-3.68353525220392","4.27017771769661","-5.47926967849831","6.58489562703636","3.39274858935031","5.75906282671664","-7.77928923902593","-3.61214172160954","-7.38426206566005","-1.2194255596146","11.4234160213098","2.72150949486307","4.28452941943755","",
